"Subject","TimePoint","WholeHeadDice","WholeHeadVolume","Thickness","ThicknessIso","CorticalVolume","CorticalIsoVolume","CerebellarVolume","HippocampalVolume","HippocampalIsoVolume","WholeHeadVolume.1"
"NR8_M",3,0.945093752627596,473.422537624241,0.87554070595225,1.27879616104468,148.601261809767,148.560767709822,66.2962552687527,42.4462533733249,42.5081300673636,473.422537624241
"NR8_M",7,0.923029706262228,418.365033248664,0.924691773262135,1.30655294805172,150.120011930466,149.978267878801,61.3687548771502,42.8625034064055,43.0751301349553,418.365033248664
"NR8_M",28,0.931898535937166,478.822538053394,0.920435761267504,1.29631158040786,149.636261892021,149.681267843396,61.7400049066545,42.4350033724309,42.379880052075,478.822538053394
"NR8_M",56,0.940819315819316,479.823788132966,0.921758466182299,1.30213714475364,150.086261927784,150.16389290093,63.5062550470234,42.9525034135581,43.1223801405879,479.823788132966
"NR8_M",140,0.944680457002628,494.280039281846,0.938452573918182,1.30653244226397,149.557511885762,149.367392805979,62.7187549844385,43.3125034421683,43.4295051772,494.280039281846
"NR9_M",0,0.939022569344742,495.596289386452,0.975229043550047,1.35198168178075,159.50251267612,159.570019022227,66.9487553206087,44.6062535449863,44.4960053043368,495.596289386452
"NR9_M",3,0.95349443259891,470.801287415922,0.93283569848786,1.31846629125952,158.580012602806,158.652018912793,66.2850052678586,44.2912535199524,43.6218802001329,470.801287415922
"NR9_M",7,0.952274125266852,461.610036685467,0.916384674235394,1.31717218519653,154.96876231581,155.148768495173,62.5837549737097,44.1450035083295,43.9053802339288,461.610036685467
"NR9_M",28,0.927064844056154,494.763789320291,0.970225290084211,1.33766647220839,157.331262503565,157.491018774391,63.3937550380827,44.6400035476685,44.4622553003134,494.763789320291
"NR9_M",56,0.944337988089638,499.140039668084,0.970225290084211,1.33766647220839,157.331262503565,157.491018774391,63.3937550380827,44.6400035476685,44.4622553003134,499.140039668084
"NR9_M",140,0.9433621232054,503.797540038229,0.952987926230308,1.32552507976594,154.395012270212,154.20376838252,64.9237551596762,44.8425035637618,45.1136303779634,503.797540038229
